time,silhouette,modularity
557.0999076366425,0.0034855912857047464,0.4734971249016297
372.6488733291626,-0.021380885563176338,0.574120367454252
40.31663227081299,-0.021097456583428247,0.6105887613961909
473.33460807800293,-0.02062719994628089,0.7070296096833795
100.53221893310547,-0.020185601635267524,0.7404136251551375
113.36873579025269,-0.01959065121062189,0.8096067001903642
136.55042052268982,-0.020287805235101323,0.8207749720830262
96.78057074546814,-0.02588269666600531,0.8321406165918585
154.03567576408386,-0.02544623160206196,0.8421258921378336
82.78453183174133,-0.025648001129041267,0.8475361180709137
124.80082654953003,-0.02518243333191232,0.853390954861597
64.221440076828,-0.02484280472480816,0.8571450928336583
15.825551271438599,-0.0657530153444379,0.8594620947373005
23.504976749420166,-0.06524650273978838,0.8651355003592657
125.17170667648315,-0.06479254463995794,0.8702397282644195
60.81866407394409,-0.06428497902733724,0.8781729312666995
36.93727898597717,-0.0638812495949446,0.8802738001922303
140.0534496307373,-0.06339413417796372,0.8868584685245839
85.78104639053345,-0.06288597422498697,0.8887857311992011
36.12237882614136,-0.06245994792930841,0.8903643719147466
28.08133292198181,-0.06203160831533329,0.8911694393120759
13.899692296981812,-0.06164429915029926,0.8929004472159233
20.665493965148926,-0.061313505739772386,0.8933693590604965
75.53299880027771,-0.06088860592094052,0.8941122888341435
34.06680107116699,-0.06058692288575463,0.8945281273231743
76.67059564590454,-0.06011977677016757,0.8951114725153893
6.810582399368286,-0.05965578495089855,0.8956101044670268
20.34192967414856,-0.059200684849012274,0.896156001838321
40.87310481071472,-0.05880400271295257,0.8961247021671036
6.720299482345581,-0.05887247993051218,0.8963577486321459
20.173207998275757,-0.05850538766566827,0.8963111393391374
73.26593708992004,-0.058098118342121974,0.8970121742112481
13.244260549545288,-0.05776627955924497,0.8972643212520488
33.158421993255615,-0.05744302496610205,0.8972682094099641
13.870561122894287,-0.056994348455737066,0.8975287159902825
52.65503764152527,-0.05659642075650853,0.8973560817788475
6.634215831756592,-0.07126216174733012,0.8974749865080918
26.338871479034424,-0.0708627553766798,0.8974084504057679
6.5852296352386475,-0.07059651222763562,0.8975207938685302
13.021101951599121,-0.07032092582771948,0.897590780711004
118.06008911132812,-0.0699021820139178,0.8961894642973787
51.72666525840759,-0.06956028404626174,0.8951956511342534
44.99993133544922,-0.06905511142379475,0.8949440873171398
19.14488196372986,-0.06863386029170955,0.894863796856191
12.816588878631592,-0.06947607954077031,0.8949872458699987
25.732811450958252,-0.06913336036061547,0.8947414170858101
12.722420930862427,-0.06888107178165821,0.8945552958266068
19.940478324890137,-0.06851550305624182,0.8945655508431081
19.302183866500854,-0.06824428580278902,0.894043857254836
95.84214448928833,-0.06783806050248588,0.8933922991921962
19.04956889152527,-0.06756416376574426,0.8930808334422017
32.048537492752075,-0.06714679799750631,0.8927037064254142
6.237919569015503,-0.06786574102496638,0.8927645317958001
45.02800178527832,-0.06750516520296658,0.8918738034194015
12.69324779510498,-0.06719375511627704,0.891696041699716
19.900376319885254,-0.06660873492021732,0.8915955085166211
6.381043195724487,-0.06608210285310816,0.8916914488131787
6.246279239654541,-0.06576479839705286,0.8916834294874787
12.563801050186157,-0.06529517345188825,0.8915668090510096
18.75752067565918,-0.06498601670080616,0.890898896424139
12.975617170333862,-0.06456323331734914,0.8908531376656744
12.512850046157837,-0.06427355152118487,0.8907843172705754
31.299412727355957,-0.06389488521343398,0.8904971525075509
12.49633002281189,-0.06360114275259894,0.8902583224076097
31.19797372817993,-0.06318247144955405,0.8892831724024773
18.718327283859253,-0.06282364092074583,0.8885954058692522
12.523589134216309,-0.062421779743997666,0.8883391762626405
12.497038125991821,-0.061886263425685074,0.8881284381036365
19.38736057281494,-0.06146471219705853,0.8877750045491448
43.53695464134216,-0.06105785676553832,0.8871072134272091
12.40330719947815,-0.06075546967405703,0.8868501089850664
6.176271915435791,-0.060381281506238525,0.886796112192019
18.452160358428955,-0.05986518242943421,0.8865736123553216
6.111016750335693,-0.059575173202976416,0.8864924713598288
24.620608806610107,-0.05923877328141896,0.8854434949562816
18.35973048210144,-0.05897739973388858,0.8849771104143532
12.230579853057861,-0.0586699130515831,0.8847989355778891
6.108299970626831,-0.05833830524935461,0.8847140765313899
24.413542985916138,-0.05791720701618313,0.8840674758700919
25.087725162506104,-0.05752028913664123,0.8835786372162032
6.227012634277344,-0.057185721122355336,0.8834558686300307
12.347115755081177,-0.056833829551634275,0.8831384491382285
6.164147615432739,-0.05659820899577313,0.8830005896391476
6.187555551528931,-0.056295285948968626,0.8828858889806492
61.60525608062744,-0.055913171964657345,0.8811220504434053
6.1625096797943115,-0.05565343000804324,0.8809911410265978
42.93247103691101,-0.05523435077738929,0.8803415027419287
12.249254941940308,-0.0547948605567231,0.8802470205045894
6.143287420272827,-0.05446552081809078,0.8801159895828471
6.078876733779907,-0.05401909537916595,0.8800035732171239
31.521973133087158,-0.053794633506004504,0.8796919373602204
18.43534541130066,-0.05353491858222656,0.8793625131808551
6.107730865478516,-0.0532485500022473,0.8792196233774715
30.582042455673218,-0.05290848424455999,0.8779394716848786
12.260292768478394,-0.05253126798048619,0.8770844657593261
6.14783501625061,-0.05235003871647998,0.876972754122225
12.287939071655273,-0.05208341358166887,0.8766569384955628
18.4273738861084,-0.05184305232313224,0.8758698781295783
24.449111938476562,-0.05143152703905232,0.8753269697796814
12.163926839828491,-0.05108829567125668,0.8750341428866929
